prompt,category,context,expected_tier,human_blast_radius,human_irreversibility,human_reasoning_depth,human_ambiguity
"There is a lot of Issues in the chat UI, when i sent it a message, then the app starts generating the response, after the response is completed i see a  below the response, then it is gone, and sometimes the response just disappears after the completion, then i need to refresh the page to see the response",judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
"I want you to analyze the complete chat frontend, backend, how the llm is getting the context about the rag and tools and find the issues and fix them",judge_ambiguity_unclear,true,frontier,High,no,High,Unclear
"1. the current skeleton of the navbar of the workspace isnt matching the current nav bar, so fix it by implementing modifying the skeleton according to the current navbar of the workspace.
2. The landing page isnt accessible if the user is logged in. It should be accessible for the user even if he is loggedin. So instead of showing ""Try Flux"", if the user is logged in show ""Open App"", and in the navbar show the user avatar same as the shown on the dashboard.
3. On the landing page, if i am using the dark theme, i still can still see the moon icon (not clickable), instead of the sun icon, then i need to refresh the page, then i can see the sun icon and then it becomes clickable.

Do the tasks one by one",judge_ambiguity_clear,true,frontier,High,no,High,Clear
"On clicking on the create artifact tools cards there is a animation, please remove that, also remove any kind of click animation from the navbar. Dont change the theme change animation.
The button send button on the prompt input box looks too awful when there is no text in the workspace, and when a response is being generated, it should into white colour with a black box in it to stop the response, and also make the button circular.

When there is no source added, on the chat section we can see the card with text ""Add your first source ?

Import a PDF, web page, YouTube video, or note

""
From that card there is a icon, which has a background, please remove and make the icon bigger, remove click animation.",judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
"the similar click animations is ther on multiple places, i want you to remove them:
1. When the sources panel is empty, there is a add sources button, remove the animation from it.
2. Settings button from the navbar of workspace.
3. On the landing page navbar, login and try flux button, and the try flux cta button, Get started for free button

Also when i am logged in i go to the landing page, and i still see the try flux button rather than the open app buttons, them i need to refresh the page, and then i can see them",judge_ambiguity_clear,true,balanced,Medium,no,Medium,Clear
also remove the click animation on the three dot menu button on the workspace card which opens the dropdown menu on the dashboard,judge_ambiguity_clear,true,fast,Low,no,Low,Clear
"Build a Simple Local Whisper Transcription App
I want you to build a simple local transcription web app for Windows 11 using whisper.cpp as the transcription engine and a React frontend as the UI.
My machine
OS: Windows 11
GPU: NVIDIA GeForce RTX 3050 Laptop GPU
GPU VRAM: 6 GB
RAM: 24 GB
We want to use CUDA/GPU acceleration where possible.
Everything should run locally. Audio must not be sent to any cloud API.
Goal
Build the simplest useful version first.
Architecture:
React Web App | | HTTP request v whisper.cpp whisper-server | v Whisper model | v Local transcription
The React app should communicate with the locally running whisper-server.
Do NOT introduce unnecessary infrastructure.
Tech stack
Frontend:
React
Vite
TypeScript
Plain CSS or a very lightweight CSS approach
No Next.js
No Redux
No database
No authentication
No backend framework unless absolutely required
No Electron
No Docker
Transcription:
Official whisper.cpp
CUDA acceleration for the NVIDIA GPU
Start with the Whisper small model
Use the official whisper.cpp model/download mechanism where appropriate.
Official repository:
[https://github.com/ggml-org/whisper.cpp](https://github.com/ggml-org/whisper.cpp)
UI requirements
Create a very simple, clean single-page interface.
Something approximately like:
+--------------------------------------------------+ | Local Whisper | | Private local transcription | | | | ?????????????????????????????????????????????? | | ? ? | | ? Drop audio file here ? | | ? or ? | | ? [Choose File] ? | | ? ? | | ?????????????????????????????????????????????? | | | | File: meeting.mp3 | | | | Language: [ Auto ? ] [ Transcribe ] | | | | ????????????????????????????????????????????? | | | | Transcript | | | | Hello, this is the transcription... | | | | [Copy] [Download] | +--------------------------------------------------+
Features for v1
Implement only these features:
1. Upload audio
Allow the user to select an audio file.
Initially support common formats such as:
WAV
MP3
M4A
MP4 if whisper.cpp/server supports it through its FFmpeg setup
Do not build a complicated media-processing pipeline.
2. Transcribe button
When clicked:
Send the audio to the local whisper-server.
Show a loading state.
Disable the button while transcription is running.
Display the returned transcript.
The UI should clearly indicate:
Transcribing...
3. Language selection
Provide:
Auto English Hindi Marathi
Also leave the implementation easy to extend with additional Whisper languages later.
If Auto is selected, allow Whisper to detect the language.
4. Transcript display
Display the transcript in a readable text area/panel.
Allow:
Copy to clipboard
Download as .txt
5. Error handling
Handle common errors gracefully:
whisper-server is not running
unsupported audio file
transcription failure
network/request failure
empty response
For example:
Could not connect to whisper-server. Make sure the local Whisper server is running on http://localhost:8080
Do not show raw stack traces to the user.
whisper.cpp integration
Assume the local whisper-server runs on:
http://localhost:8080
However, do not hard-code the URL throughout the application.
Create a small configuration constant such as:
const WHISPER_SERVER_URL = ""http://localhost:8080"";
Keep this in one place so it can easily be changed later.
Before implementing the API integration, inspect the current official whisper.cpp server API/documentation and use the correct endpoint and request format for the version being installed.
Do not guess the API.
CORS
Because the React development server and whisper-server may run on different ports, handle CORS correctly.
Prefer the simplest solution.
Do not introduce a backend proxy unless the whisper-server configuration makes it necessary.
Explain how to configure whisper-server for the React development server if required.
Project structure
Keep it simple.
Something similar to:
local-whisper/ ? ??? frontend/ ? ??? src/ ? ? ??? App.tsx ? ? ??? App.css ? ? ??? main.tsx ? ??? package.json ? ??? ... ? ??? whisper/ ? ??? models/ ? ??? ... ? ??? scripts/ ? ??? start-whisper.bat ? ??? README.md
You can modify the structure if there is a simpler/better approach.
Do not over-engineer it.
Windows setup
The final project should be easy to run on Windows 11.
Create a simple:
start-whisper.bat
that starts the local whisper server with:
the correct model
CUDA/GPU acceleration
port 8080
Also provide a simple command for starting the React frontend.
Ideally the workflow should become:
Terminal 1
start-whisper.bat
Terminal 2
npm install npm run dev
Then open the displayed localhost URL.
If you can make a single Windows .bat launcher that starts both services without adding unnecessary complexity, that's welcome, but it is optional.
Model
Use:
Whisper small
Do not automatically download multiple models.
Explain where the model is stored.
Make it easy to change later to:
tiny base small medium large
without restructuring the application.
GPU
Because this machine has:
NVIDIA RTX 3050 Laptop GPU 6 GB VRAM
use the CUDA-enabled whisper.cpp build/configuration.
Do not assume the user's CUDA version.
First inspect the current NVIDIA driver/CUDA compatibility if necessary.
If compilation is required, clearly document the prerequisites and commands.
Prefer an official/prebuilt whisper.cpp Windows CUDA binary if one is available and suitable.
Do not install the entire CUDA Toolkit unless it is actually required.
Privacy requirement
The application must be local-first.
The README should explicitly state:
Audio is processed locally by whisper.cpp. No audio is uploaded to OpenAI or any other cloud service.
Do not add analytics, telemetry, external APIs, or cloud services.
UX
Keep the UI intentionally simple.
Use:
centered layout
clear typography
large upload area
obvious Transcribe button
simple loading indicator
readable transcript
Copy button
Download button
Do not spend time building a sophisticated design system.
Important implementation rule
Before writing code:
Check the current official whisper.cpp documentation.
Determine the correct Windows CUDA build/setup.
Determine the current whisper-server API.
Determine the correct model download mechanism.
Then implement the React integration.
Do not rely on outdated blog posts or guessed whisper.cpp commands.
Deliverables
I want you to produce:
1. Complete React application
All source files required to run it.
2. whisper.cpp setup instructions
Exact Windows commands.
3. Model installation instructions
Exact command/download procedure for the small model.
4. Server startup script
Create:
start-whisper.bat
5. README
The README must contain:
prerequisites
installation
model setup
whisper-server setup
CUDA/GPU setup
starting the server
starting React
troubleshooting
architecture overview
6. Test procedure
Give me a simple test:
1. Start whisper-server 2. Start React 3. Open localhost URL 4. Upload test.mp3 5. Select Auto 6. Click Transcribe 7. Verify transcript
Scope control
This is important.
For v1, DO NOT implement:
user accounts
database
cloud APIs
OpenAI API
authentication
payments
multi-user support
transcription history
Redis
queues
WebSockets
Docker
Electron
complicated state management
fancy animations
production deployment
automatic model switching
speaker diarization
translation
summaries
AI chat
We can add those later if needed.
The priority is:
Get local Whisper transcription working reliably with a simple React UI.
Final response
After implementing everything, give me:
The final project structure.
Exact commands to install/run it on Windows 11.
Any prerequisites I need to install.
How to verify CUDA/GPU acceleration is actually being used.
Any known limitations.
A short explanation of how the React app communicates with whisper.cpp.
If you encounter an issue with the whisper.cpp API or Windows CUDA setup, investigate the current official documentation/source rather than inventing a workaround.",denylist_veto,false,frontier,High,no,High,Clear
"Previously the application was using[icon.svg](file;file:///d%3A/Code/flux/app/icon.svg) , But now it should[icon.png](file;file:///d%3A/Code/flux/app/icon.png) , Show remove icon.svg, Also update this file[logo.tsx](file;file:///d%3A/Code/flux/components/ui/logo.tsx)

[favicon.ico](file;file:///d%3A/Code/flux/app/favicon.ico)[apple-icon.png](file;file:///d%3A/Code/flux/app/apple-icon.png) , Also remove these and use icon png for Favicon and Apple icon",judge_ambiguity_clear,true,fast,Low,no,Low,Clear
"The icon in the nav bar is looking small as compared to the previous icon, So can you just try to make it bigger And tell me how are you going to do it are you going to increase the size from the And tell me how are you going to do it are you going to increase the size from the navbar, or directly [logo.tsx](file;file:///d%3A/Code/flux/components/ui/logo.tsx)",judge_ambiguity_clear,true,fast,Low,no,Low,Clear
Are we using the same navbar on the landing page on the dashboard and on the workspace Just tell me yes or no Because we should use only one One single nivbar Which may will make it look more consistent Because there are a bit of alignment issues So just tell me first before writing any kind of code,judge_ambiguity_clear,true,fast,Low,no,Low,Clear
remove expanding animation from the logo,judge_ambiguity_clear,true,fast,Low,no,Low,Clear
Write API Docs in a Readme file,judge_ambiguity_unclear,false,balanced,Low,no,Medium,Unclear
"As a senior software engineer, please conduct a thorough review of this codebase, evaluating the overall architecture, folder structure, and adherence to best practices. Provide actionable feedback on potential improvements, scalability, and maintainability.",denylist_veto,false,frontier,High,no,High,Clear
